episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_fill
4732,1727180,4435.4,-1844516.5944875882,-1708279.5197848796,0.9034688172275073,40743.77465867996,1003428.2890625,407437.74531936646,110320.0,71131.00211456418,252199.56034851074,1844516.5968449414,0.14587053519330526,0.00023440231550347036,0.0011869731712833623,0.09861200028344204,0.7908042073249817,,0.002972000000000001,-1533287.614028691,0.8941452880428262
4733,1727545,4436.6,-1648516.9700495666,-1706190.4329719164,0.8918151791781596,49217.329714775085,869783.9135742188,492173.2981109619,121490.0,30194.087227106094,134875.67769622803,1648516.9766085148,0.15081075618141576,0.0002217693410880441,0.00117920992699127,0.10043888176350217,0.793451189994812,,0.0029648,-1533287.614028691,0.8941452880428262
4734,1727910,4437.3,-1579326.209143015,-1695149.1465434232,0.8977522126615864,40946.62420845032,901929.5439453125,409466.2413864136,113140.0,27300.970750808716,127489.45138549805,1579326.2074680328,0.15081075618141576,0.0002217693410880441,0.00117920992699127,0.10043888176350217,0.793451189994812,,0.0029648,-1533287.614028691,0.8941452880428262
4735,1728275,4437.9,-1744086.425421738,-1685783.7836568232,0.8881122451938995,42925.92696380615,1016813.40234375,429259.2688598633,117935.0,28274.334481716156,151804.41757202148,1744086.423257351,0.15081075618141576,0.0002217693410880441,0.00117920992699127,0.10043888176350217,0.793451189994812,,0.0029648,-1533287.614028691,0.8941452880428262
4736,1728640,4439.1,-1570663.5250502853,-1684765.8250886034,0.9137042662868761,23259.352324724197,1020340.4287109375,232593.52375793457,105415.0,32603.240396738052,179711.33181762695,1570663.524683237,0.14380044686166862,0.00024777039303252853,0.0010788231600982773,0.10041136912217266,0.7977955341339111,,0.002954000000000001,-1533287.614028691,0.8941452880428262
4737,1729005,4439.8,-1579240.185785271,-1672471.479390042,0.8985469109391513,40470.48976325989,898585.3321533203,404704.8953933716,112815.0,36522.236048936844,126612.72409057617,1579240.187686205,0.14380044686166862,0.00024777039303252853,0.0010788231600982773,0.10041136912217266,0.7977955341339111,,0.002954000000000001,-1533287.614028691,0.8941452880428262
4738,1729370,4440.4,-1800441.9411882423,-1670077.967115986,0.8875040372757063,55076.40659236908,866705.0908203125,550764.0673522949,124810.0,64175.682054400444,193987.10148620605,1800441.941713214,0.14380044686166862,0.00024777039303252853,0.0010788231600982773,0.10041136912217266,0.7977955341339111,,0.002954000000000001,-1533287.614028691,0.8941452880428262
4739,1729735,4441.7,-1969175.9739790582,-1688148.0470150833,0.886751093929761,54322.4559135437,933683.5573730469,543224.5568008423,125360.0,80050.4555823803,286857.40713500977,1969175.9768912792,0.15091704185071744,0.0002011572231774488,0.0006828977378685714,0.10624029840293683,0.7721798419952393,,0.0029432,-1533287.614028691,0.8941452880428262
4740,1730100,4442.3,-1548693.8008873155,-1688614.4832368426,0.8993316243772638,39458.062297821045,889554.1950683594,394580.6224975586,114395.0,29561.365793287754,120602.6243686676,1548693.8077278733,0.15091704185071744,0.0002011572231774488,0.0006828977378685714,0.10624029840293683,0.7721798419952393,,0.0029432,-1533287.614028691,0.8941452880428262
4741,1730465,4442.9,-1603434.9464322566,-1673879.5924236148,0.900388201295513,40276.47614526749,922351.7894287109,402764.75855255127,112230.0,36129.96900552511,129958.42819976807,1603434.9451865554,0.15091704185071744,0.0002011572231774488,0.0006828977378685714,0.10624029840293683,0.7721798419952393,,0.0029432,-1533287.614028691,0.8941452880428262
4742,1730830,4444.2,-1612115.8881568182,-1680361.5525023274,0.8982805813828559,41165.658789634705,914660.5123291016,411656.5871734619,111790.0,33293.28741711378,140715.49981689453,1612115.8867365718,0.14632891275380788,0.0001800647709100495,0.0007562470028029853,0.09378796737445028,0.7910788059234619,,0.0029323999999999995,-1533287.614028691,0.8941452880428262
4743,1731195,4444.8,-1578065.7897358397,-1682583.240816724,0.9151320241901972,23676.978219509125,1031174.7739257812,236769.78303527832,104460.0,32314.959775924683,173346.26902770996,1578065.7857646942,0.14632891275380788,0.0001800647709100495,0.0007562470028029853,0.09378796737445028,0.7910788059234619,,0.0029323999999999995,-1533287.614028691,0.8941452880428262
4744,1731560,4445.5,-1790797.713427225,-1693423.6437611065,0.8873296286961804,53614.77269554138,863366.5159912109,536147.7256317139,125130.0,66575.52793824673,199577.9455757141,1790797.7151368856,0.14632891275380788,0.0001800647709100495,0.0007562470028029853,0.09378796737445028,0.7910788059234619,,0.0029323999999999995,-1533287.614028691,0.8941452880428262
4745,1731925,4446.8,-1926899.8329216915,-1701761.6056698821,0.8892905261418591,54253.935775756836,913561.7770996094,542539.3643493652,124750.0,79185.24049532413,266863.452255249,1926899.8341995478,0.14642057038451495,0.00017104387121722348,0.0005884003221581224,0.09780816390718285,0.7840421199798584,,0.0029216000000000008,-1533287.614028691,0.8941452880428262
4746,1732290,4447.4,-1571602.5280033813,-1696926.3250087511,0.8925364974426897,41775.37601852417,862110.4643554688,417753.7582168579,120550.0,29810.59153097868,141377.7119293213,1571602.5260326266,0.14642057038451495,0.00017104387121722348,0.0005884003221581224,0.09780816390718285,0.7840421199798584,,0.0029216000000000008,-1533287.614028691,0.8941452880428262
4747,1732655,4448.7,-1863165.6391079242,-1697301.2903654207,0.8992269308599707,44359.95614147186,1008707.7839355469,443599.5627441406,114640.0,70809.64995801449,225408.64918136597,1863165.645819068,0.15604769987495323,0.00027923109136233844,0.0010212680775255553,0.10323334681360345,0.785004734992981,,0.0029143999999999993,-1533287.614028691,0.8941452880428262
4748,1733020,4449.3,-1574272.8897336111,-1693454.5370089826,0.8932340615416227,42248.568917274475,878577.0953369141,422485.6896209717,120875.0,28794.920808315277,123540.1879272461,1574272.893693447,0.15604769987495323,0.00027923109136233844,0.0010212680775255553,0.10323334681360345,0.785004734992981,,0.0029143999999999993,-1533287.614028691,0.8941452880428262
4749,1733385,4449.9,-1937273.3858964108,-1709577.7368943132,0.889060660094431,40080.02367401123,1222369.0959472656,400800.23750305176,114215.0,27811.107350707054,172077.94775390625,1937273.3885549307,0.15604769987495323,0.00027923109136233844,0.0010212680775255553,0.10323334681360345,0.785004734992981,,0.0029143999999999993,-1533287.614028691,0.8941452880428262
4750,1733750,4452.3,-1588000.9236118947,-1711368.636412793,0.9147198717888088,24995.555727005005,1023684.4114990234,249955.55669784546,103915.0,34244.294861376286,176201.65003204346,1588000.9130902886,0.14273329706568466,0.0002105543077816133,0.0008429811712535171,0.11054910013550207,0.7928669452667236,,0.0029036000000000005,-1542358.0682673492,0.8945103442832215
4751,1734115,4452.9,-1574448.2492642337,-1695236.9706141683,0.8998283461348652,38852.38337612152,912375.3211669922,388523.8335647583,110820.0,31913.184795081615,130815.90628814697,1574448.245814979,0.14273329706568466,0.0002105543077816133,0.0008429811712535171,0.11054910013550207,0.7928669452667236,,0.0029036000000000005,-1542358.0682673492,0.8945103442832215
4752,1734480,4453.6,-1677640.087788506,-1686893.1452792143,0.8924795660254073,46053.210925102234,905269.3426513672,460532.1081390381,116495.0,39004.39966776967,156339.23303985596,1677640.083498031,0.14273329706568466,0.0002105543077816133,0.0008429811712535171,0.11054910013550207,0.7928669452667236,,0.0029036000000000005,-1542358.0682673492,0.8945103442832215
4753,1734845,4454.9,-1643350.056601795,-1686634.7996068257,0.8931525986488551,42481.428745269775,935675.5706787109,424814.2882537842,115150.0,26016.882439613342,141693.3148651123,1643350.0562372208,0.14166428560489103,0.0003275373371108895,0.002170228134338303,0.10672299436440594,0.7894133925437927,,0.0028927999999999996,-1542358.0682673492,0.8945103442832215
4754,1735210,4455.5,-1565665.5727595284,-1685951.7677876514,0.8935463175381699,42323.42570877075,872392.2020263672,423234.2579650879,120700.0,31585.3322327137,117753.78070831299,1565665.5729324818,0.14166428560489103,0.0003275373371108895,0.002170228134338303,0.10672299436440594,0.7894133925437927,,0.0028927999999999996,-1542358.0682673492,0.8945103442832215
4755,1735575,4456.1,-1894145.2296587913,-1693454.707999504,0.8905071077281481,40974.720890045166,1207378.216430664,409747.20703125,113990.0,21997.159687519073,141032.65194702148,1894145.2350964546,0.14166428560489103,0.0003275373371108895,0.002170228134338303,0.10672299436440594,0.7894133925437927,,0.0028927999999999996,-1542358.0682673492,0.8945103442832215
4756,1735940,4457.4,-1784416.8196366052,-1704142.3727288197,0.888070570606075,53228.6984872818,867392.5179443359,532286.9856262207,124390.0,63733.20598633587,196614.114944458,1784416.8245013505,0.1441901149718385,0.00013962335804918488,0.0004869427612950523,0.11666110520692248,0.7866873741149902,,0.002882000000000001,-1542358.0682673492,0.8945103442832215
4757,1736305,4458.0,-1887783.2268201087,-1719569.5247805617,0.8946059963474535,47108.10939025879,969397.0966796875,471081.09281921387,118675.0,77711.85839319229,250918.18115234375,1887783.2290444374,0.1441901149718385,0.00013962335804918488,0.0004869427612950523,0.11666110520692248,0.7866873741149902,,0.002882000000000001,-1542358.0682673492,0.8945103442832215
4758,1736670,4458.6,-1642735.811387433,-1711684.2182905213,0.8956560134887696,45021.28189563751,894436.2036132812,450212.8170852661,114525.0,36482.34354278445,147079.4525604248,1642735.8168017566,0.1441901149718385,0.00013962335804918488,0.0004869427612950523,0.11666110520692248,0.7866873741149902,,0.002882000000000001,-1542358.0682673492,0.8945103442832215
4759,1737035,4459.9,-1558580.4522928915,-1691154.4422062133,0.9016500464857441,39353.2009139061,908323.1427001953,393532.00970458984,112135.0,32557.345262527466,112032.95691680908,1558580.4545841217,0.15257179423382408,0.00026587879260899313,0.0016005666642932308,0.10593649372458458,0.777640700340271,,0.0028712,-1542358.0682673492,0.8945103442832215
4760,1737400,4460.5,-1570629.5989000902,-1692251.2321068519,0.8977954225997402,40823.64065361023,888822.4946289062,408236.4068145752,114715.0,33163.52073144913,125692.1735534668,1570629.5957283974,0.15257179423382408,0.00026587879260899313,0.0016005666642932308,0.10593649372458458,0.777640700340271,,0.0028712,-1542358.0682673492,0.8945103442832215
4761,1737765,4461.8,-1526955.814642659,-1688427.275517372,0.9155402261916905,22871.098962783813,1032521.98828125,228710.98945236206,104865.0,28503.26289355755,132354.57208251953,1526955.8127096891,0.14299086579366735,0.00031702301973717494,0.0014279014229893953,0.09054007959601126,0.7989330291748047,,0.002864000000000001,-1542358.0682673492,0.8945103442832215
4762,1738130,4462.4,-1610581.4928052875,-1688350.5557497956,0.900460491605001,42299.93250656128,917393.7467041016,422999.3226928711,112280.0,33466.099726736546,124442.33014678955,1610581.4992704988,0.14299086579366735,0.00031702301973717494,0.0014279014229893953,0.09054007959601126,0.7989330291748047,,0.002864000000000001,-1542358.0682673492,0.8945103442832215
4763,1738495,4463.1,-1584872.6633957992,-1688690.8994327933,0.901251704072299,40899.386788368225,908091.1938476562,408993.8663253784,111405.0,31963.405740499496,124419.19900512695,1584872.6649186611,0.14299086579366735,0.00031702301973717494,0.0014279014229893953,0.09054007959601126,0.7989330291748047,,0.002864000000000001,-1542358.0682673492,0.8945103442832215
4764,1738860,4464.4,-1683203.4649518603,-1683311.187009025,0.8916800774940072,45500.697549819946,919760.6024169922,455006.9739379883,115830.0,30675.540369153023,161930.34853363037,1683203.4652577639,0.14308737747763334,0.0001954079909027266,0.0008882221438015174,0.10233897706003565,0.7891489267349243,,0.0028532,-1542358.0682673492,0.8945103442832215
4765,1739225,4465.0,-1876196.7714293676,-1680776.0339344093,0.8901936095054835,50543.03745174408,916493.6484375,505430.372882843,123805.0,81278.31403970718,249189.432182312,1876196.7675423622,0.14308737747763334,0.0001954079909027266,0.0008882221438015174,0.10233897706003565,0.7891489267349243,,0.0028532,-1542358.0682673492,0.8945103442832215
4766,1739590,4465.8,-1547777.8540454512,-1679584.8002365127,0.9159652458478327,22979.821624279022,1028274.087890625,229798.2168045044,104890.0,31945.082414984703,152870.47143936157,1547777.8585494757,0.14308737747763334,0.0001954079909027266,0.0008882221438015174,0.10233897706003565,0.7891489267349243,,0.0028532,-1542358.0682673492,0.8945103442832215
4767,1739955,4467.1,-1542138.7501260869,-1663533.4557874205,0.9002884321016809,38592.55729484558,901098.7576904297,385925.57319641113,111160.0,27919.206779003143,116035.21067810059,1542138.7483439445,0.14603716135025024,0.00020647658215909215,0.0009944982711634733,0.09132552676294979,0.7929816246032715,,0.0028423999999999993,-1542358.0682673492,0.8945103442832215
4768,1740320,4467.7,-1825633.245893627,-1676101.4735954213,0.8875632498362293,56318.36644935608,860217.2325439453,563183.6656417847,124665.0,69545.87890911102,208021.46988677979,1825633.2469816208,0.14603716135025024,0.00020647658215909215,0.0009944982711634733,0.09132552676294979,0.7929816246032715,,0.0028423999999999993,-1542358.0682673492,0.8945103442832215
4769,1740685,4468.4,-1814662.2369135076,-1669970.916146276,0.8976902569810005,43569.900722026825,973405.6453857422,435699.0093231201,116555.0,78443.54788959026,210559.02723693848,1814662.229835391,0.14603716135025024,0.00020647658215909215,0.0009944982711634733,0.09132552676294979,0.7929816246032715,,0.0028423999999999993,-1542358.0682673492,0.8945103442832215
4770,1741050,4469.7,-1570067.9487732886,-1669074.2674043458,0.8951176837699054,41516.03369140625,885168.0444335938,415160.3370132446,117595.0,31308.234051674604,120836.33266448975,1570067.9481630027,0.15219861484671893,0.00016310026168005272,0.0005742123275443813,0.10508417563610956,0.7757000923156738,,0.0028316000000000005,-1542358.0682673492,0.8945103442832215
4771,1741415,4470.3,-1897037.98389666,-1685203.754135967,0.8866790537964808,52879.98084449768,912726.6701660156,528799.807144165,124320.0,69452.14808532596,261739.3626022339,1897037.9879977405,0.15219861484671893,0.00016310026168005272,0.0005742123275443813,0.10508417563610956,0.7757000923156738,,0.0028316000000000005,-1542358.0682673492,0.8945103442832215
4772,1741780,4470.9,-1554011.5942510245,-1679022.3294590928,0.9018090961730644,40438.64764499664,889970.818359375,404386.48021698,111835.0,27424.55288219452,120394.74356079102,1554011.5950193405,0.15219861484671893,0.00016310026168005272,0.0005742123275443813,0.10508417563610956,0.7757000923156738,,0.0028316000000000005,-1542358.0682673492,0.8945103442832215
4773,1742145,4472.2,-1636693.5267117752,-1678689.5029645923,0.8981241996974161,43001.69833564758,899335.6390380859,430016.9782104492,112885.0,37776.63905227184,156679.26390838623,1636693.5202091932,0.1525443084537983,0.00016574958513765044,0.0006828977361453182,0.0978323624126221,0.7837710976600647,,0.0028207999999999996,-1542358.0682673492,0.8945103442832215
4774,1742510,4472.8,-1776049.9995682929,-1689208.7243050307,0.8896180090838915,56580.11405277252,853048.3902587891,565801.1414031982,124170.0,58118.742197752,174911.7277984619,1776050.0016582012,0.1525443084537983,0.00016574958513765044,0.0006828977361453182,0.0978323624126221,0.7837710976600647,,0.0028207999999999996,-1542358.0682673492,0.8945103442832215
4775,1742875,4475.2,-1663646.2457833248,-1677683.7751112576,0.9098324649954496,29508.44040775299,1017890.4055175781,295084.40481185913,106970.0,47579.06304883957,196122.37935638428,1663646.252734661,0.14856328795614995,0.00024720947734941116,0.0011149623971600942,0.09496093629614304,0.7930097579956055,,0.0028136000000000003,-1528483.5726106558,0.8943556710465314
4776,1743240,4475.8,-1605233.815105984,-1668724.624884726,0.8978582834544248,43332.86808490753,886522.0390625,433328.678314209,114380.0,32513.242225646973,138489.8560333252,1605233.8156356812,0.14856328795614995,0.00024720947734941116,0.0011149623971600942,0.09496093629614304,0.7930097579956055,,0.0028136000000000003,-1528483.5726106558,0.8943556710465314
