episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_fill
841,306965,876.1,-1101390.4736665515,-1203190.7869259226,0.8812908211799517,54357.450315475464,776458.001953125,38681.943073272705,102420.0,3120.4238262176514,180710.10695266724,1101390.4758052826,0.14821330693207288,0.00015583443176805494,0.0007650810393419018,0.01020842485472952,0.9752729535102844,,0.004916000000000001,-1315178.9456576519,0.8380853345949355
842,307330,877.8,-1128466.9604476462,-1192342.83404931,0.8751092050173511,53785.863262176514,781093.4986572266,39290.890993118286,105340.0,2609.437171936035,200133.13375854492,1128466.9605808258,0.15886278979872404,0.00027356566251431725,0.0014343261764703417,0.012461174352976837,0.971132218837738,,0.004862000000000001,-1315178.9456576519,0.8380853345949355
843,307695,878.8,-1232902.7865637247,-1197878.6801930908,0.9166269063949585,46752.39131164551,905054.3392333984,31443.071617126465,80475.0,1075.880859375,214854.5006942749,1232902.7924041748,0.15886278979872404,0.00027356566251431725,0.0014343261764703417,0.012461174352976837,0.971132218837738,,0.004862000000000001,-1315178.9456576519,0.8380853345949355
844,308060,879.6,-1156206.0091532157,-1198048.5719779036,0.8659077296518299,54331.76406097412,786881.9505615234,40314.6568031311,110050.0,6072.102563858032,212887.30310058594,1156206.0130290985,0.15886278979872404,0.00027356566251431725,0.0014343261764703417,0.012461174352976837,0.971132218837738,,0.004862000000000001,-1315178.9456576519,0.8380853345949355
845,308425,881.4,-1223115.707670049,-1202953.5744630217,0.909184392837629,52657.789056777954,854145.0495605469,35004.358971595764,85345.0,2098.369899749756,246522.9369354248,1223115.7153673172,0.13043712099131785,0.0002838642035146078,0.002141584430367067,0.00933976138108655,0.979383647441864,,0.0048080000000000015,-1315178.9456576519,0.8380853345949355
846,308790,882.2,-1230813.665703691,-1206876.4435705175,0.9153698290864082,49028.70839881897,887611.9161376953,32667.728410720825,81795.0,1528.6287899017334,227210.39224243164,1230813.6655807495,0.13043712099131785,0.0002838642035146078,0.002141584430367067,0.00933976138108655,0.979383647441864,,0.0048080000000000015,-1315178.9456576519,0.8380853345949355
847,309155,883.1,-1139227.1165469254,-1205807.624714304,0.889026036981034,56917.13742828369,755714.6022949219,38584.34163379669,100405.0,2821.604147911072,241701.57396316528,1139227.122039795,0.13043712099131785,0.0002838642035146078,0.002141584430367067,0.00933976138108655,0.979383647441864,,0.0048080000000000015,-1315178.9456576519,0.8380853345949355
848,309520,884.9,-1158241.0710010626,-1200858.5984588894,0.8589994729381718,57013.10223865509,796285.4229736328,41669.351179122925,112290.0,3803.4345321059227,204192.8673095703,1158241.075994432,0.1365138590335846,0.00018031439704875658,0.0009663899767665976,0.009241594602108785,0.9788298606872559,,0.004754000000000001,-1315178.9456576519,0.8380853345949355
849,309885,885.8,-1295366.4719677833,-1206920.9521062246,0.9240553331701723,42218.89033794403,969375.3071289062,29178.909984588623,73285.0,1783.297561764717,221743.96113586426,1295366.4758111238,0.1365138590335846,0.00018031439704875658,0.0009663899767665976,0.009241594602108785,0.9788298606872559,,0.004754000000000001,-1315178.9456576519,0.8380853345949355
850,310250,888.2,-1160450.106584143,-1208345.4064362044,0.8995194219563105,57165.716406822205,789263.3277587891,37614.638080596924,93235.0,2618.9321117401123,237718.2032775879,1160450.101228714,0.1365138590335846,0.00018031439704875658,0.0009663899767665976,0.009241594602108785,0.9788298606872559,,0.004754000000000001,-1305071.7022777973,0.8381344589468551
851,310615,890.1,-1229843.7171861008,-1213382.8623835049,0.916038959156977,47528.88233566284,899022.4123535156,31936.413662433624,80335.0,2639.993818759918,215909.88834381104,1229843.7081785202,0.12993135636574343,0.00013765237384321058,0.0006679066469874478,0.009175156341179422,0.9798570275306702,,0.004700000000000001,-1305071.7022777973,0.8381344589468551
852,310980,890.9,-1106020.3676005958,-1204362.4853717424,0.8876388471420497,56055.49574279785,761096.4340820312,38189.272530555725,100730.0,3315.047124862671,202689.61472320557,1106020.3684606552,0.12993135636574343,0.00013765237384321058,0.0006679066469874478,0.009175156341179422,0.9798570275306702,,0.004700000000000001,-1305071.7022777973,0.8381344589468551
853,311345,892.8,-1137899.1490460306,-1203633.1403897614,0.8755704081221802,53824.76114368439,784961.0882568359,39285.43391609192,105315.0,4756.959005832672,203580.6590270996,1137899.1402058601,0.13572216230003456,0.00018503515629594118,0.0007243909341540482,0.008577018577948604,0.980510413646698,,0.004664000000000001,-1305071.7022777973,0.8381344589468551
854,311710,893.8,-1161182.62945725,-1203345.3582165889,0.8560592021027656,57448.91261100769,783583.1237792969,41732.634799957275,114620.0,3066.892369747162,218179.98122406006,1161182.6321730614,0.13572216230003456,0.00018503515629594118,0.0007243909341540482,0.008577018577948604,0.980510413646698,,0.004664000000000001,-1305071.7022777973,0.8381344589468551
855,312075,894.8,-1137249.3298622807,-1193221.919401777,0.8541657454346957,58160.04667472839,769816.3426513672,42243.74147796631,114410.0,3239.469779729843,207539.77513885498,1137249.3290479183,0.13572216230003456,0.00018503515629594118,0.0007243909341540482,0.008577018577948604,0.980510413646698,,0.004664000000000001,-1305071.7022777973,0.8381344589468551
856,312440,896.7,-1180402.771659984,-1186274.4757531623,0.9030588697080743,55900.211515426636,802575.7940673828,36845.80608558655,90745.0,2453.558334350586,247782.6103591919,1180402.7688465118,0.14551156367126264,0.00022073531851530883,0.0009674607671944326,0.009542140374450307,0.9757266640663147,,0.004610000000000001,-1305071.7022777973,0.8381344589468551
857,312805,897.6,-1293316.7298814359,-1193228.9841274607,0.8447244070980647,77110.44584846497,768039.7508544922,52074.25091171265,120475.0,13754.615139961243,338973.11195373535,1293316.7288599014,0.14551156367126264,0.00022073531851530883,0.0009674607671944326,0.009542140374450307,0.9757266640663147,,0.004610000000000001,-1305071.7022777973,0.8381344589468551
858,313170,898.5,-1167603.5304961102,-1194116.7527826389,0.9057444222985882,52159.48445510864,824744.9936523438,34674.28785991669,87715.0,2641.99014377594,217827.2642288208,1167603.5358848572,0.14551156367126264,0.00022073531851530883,0.0009674607671944326,0.009542140374450307,0.9757266640663147,,0.004610000000000001,-1305071.7022777973,0.8381344589468551
859,313535,900.3,-1163446.295532567,-1187297.5670734043,0.85151065408367,57433.14553642273,775663.9982910156,42105.52473831177,115390.0,3226.656030654907,227060.11553955078,1163446.294599533,0.1473804949537704,0.00020840848166795025,0.001163683442619482,0.01071556362225429,0.974433958530426,,0.004556000000000001,-1305071.7022777973,0.8381344589468551
860,313900,901.2,-1193396.3913844838,-1179827.0640705812,0.8503061701173652,65507.438742637634,782199.7857666016,46073.66068267822,115620.0,7069.7609033584595,242433.19326782227,1193396.4006204605,0.1473804949537704,0.00020840848166795025,0.001163683442619482,0.01071556362225429,0.974433958530426,,0.004556000000000001,-1305071.7022777973,0.8381344589468551
861,314265,902.0,-1154614.0145603833,-1182488.241115273,0.8664739453629272,55505.9610748291,788644.9854736328,41145.35849571228,109445.0,3139.6994334459305,212238.9689025879,1154614.012305379,0.1473804949537704,0.00020840848166795025,0.001163683442619482,0.01071556362225429,0.974433958530426,,0.004556000000000001,-1305071.7022777973,0.8381344589468551
862,314630,903.8,-1118737.2329820963,-1182001.7547419956,0.8890377890573788,56733.100914001465,749145.810546875,38119.54444313049,99720.0,978.292706489563,230773.59396743774,1118737.2416639328,0.1560342141280049,0.0002683035078294587,0.001729329430657488,0.011745663126930594,0.9706848859786987,,0.004502000000000001,-1305071.7022777973,0.8381344589468551
863,314995,904.7,-1137960.9461620229,-1177254.6627219103,0.8836401052670936,55625.53602600098,767588.9898681641,38672.23620700836,102245.0,3641.7433490753174,225812.972366333,1137960.9417905807,0.1560342141280049,0.0002683035078294587,0.001729329430657488,0.011745663126930594,0.9706848859786987,,0.004502000000000001,-1305071.7022777973,0.8381344589468551
864,315360,905.4,-1203251.6935853045,-1179606.9469435147,0.909019621431011,52543.37668991089,842668.3762207031,34771.817865371704,86325.0,2525.2222423553467,236961.27769470215,1203251.6940231323,0.1560342141280049,0.0002683035078294587,0.001729329430657488,0.011745663126930594,0.9706848859786987,,0.004502000000000001,-1305071.7022777973,0.8381344589468551
865,315725,907.3,-1098687.739860674,-1173385.548553046,0.8807475926124886,54413.170337677,771607.8188476562,38693.85372924805,103100.0,2720.221988916397,182565.84058380127,1098687.735149622,0.14039093040322004,0.00016499911630250464,0.0009535404697089689,0.008933669323787877,0.9781436324119568,,0.0044480000000000006,-1305071.7022777973,0.8381344589468551
866,316090,908.2,-1137209.700197265,-1168705.3502777251,0.8883462507430822,55285.905851364136,766828.9276123047,37779.30512237549,100700.0,3006.799509048462,228894.6612854004,1137209.693529129,0.14039093040322004,0.00016499911630250464,0.0009535404697089689,0.008933669323787877,0.9781436324119568,,0.0044480000000000006,-1305071.7022777973,0.8381344589468551
867,316455,910.0,-1202525.225904222,-1171870.2557455897,0.907378430725777,52026.42107009888,839636.2021484375,34520.21234703064,88230.0,2865.733648300171,237273.07360839844,1202525.2217521667,0.13917825018104754,0.00014997277599162006,0.0006165086195228229,0.008706335278571044,0.9792899489402771,,0.004412000000000001,-1305071.7022777973,0.8381344589468551
868,316820,910.9,-1135611.2208866621,-1170738.7632398698,0.8705167030634945,51761.918360710144,796691.9720458984,38981.85357475281,106190.0,3649.578599214554,190097.82093811035,1135611.2251579762,0.13917825018104754,0.00014997277599162006,0.0006165086195228229,0.008706335278571044,0.9792899489402771,,0.004412000000000001,-1305071.7022777973,0.8381344589468551
869,317185,911.8,-1127132.148243909,-1162327.047053676,0.8764842624533666,52476.486738204956,795948.1892089844,38369.26379966736,104615.0,3235.194929122925,184964.50450134277,1127132.1524391174,0.13917825018104754,0.00014997277599162006,0.0006165086195228229,0.008706335278571044,0.9792899489402771,,0.004412000000000001,-1305071.7022777973,0.8381344589468551
870,317550,913.6,-1126333.9493656121,-1160621.2391927496,0.8898083526794225,56077.35734939575,768355.8254394531,37713.33231925964,98585.0,1917.0229845046997,219762.7680130005,1126333.948756218,0.14853390933651672,0.00028962572492960854,0.0017900968868113857,0.00937435407142498,0.977290153503418,,0.004358000000000001,-1305071.7022777973,0.8381344589468551
871,317915,914.5,-1235987.2613811851,-1160928.4164025036,0.9200306573959246,43699.31918525696,925562.3770751953,29898.244490623474,77175.0,4236.4554941654205,199115.18836593628,1235987.2654259205,0.14853390933651672,0.00028962572492960854,0.0017900968868113857,0.00937435407142498,0.977290153503418,,0.004358000000000001,-1305071.7022777973,0.8381344589468551
872,318280,915.4,-1205339.6070909656,-1165894.3783770222,0.9111497567124562,49646.71356964111,869056.9248046875,33295.33328342438,82725.0,1945.9494018554688,218316.40103912354,1205339.6085290909,0.14853390933651672,0.00028962572492960854,0.0017900968868113857,0.00937435407142498,0.977290153503418,,0.004358000000000001,-1305071.7022777973,0.8381344589468551
873,318645,917.2,-1150956.4627491431,-1166547.2440621778,0.8615474671533663,54231.859130859375,806728.1959228516,40400.59001350403,110530.0,4085.8128685951233,189211.8671875,1150956.4659924507,0.12534936135144611,0.00024354974630114157,0.001505533858251415,0.008379033092703474,0.9819558262825012,,0.0043040000000000005,-1305071.7022777973,0.8381344589468551
874,319010,918.1,-1172527.148685603,-1167114.4700235955,0.8979233584991874,58117.93470001221,781201.9586181641,38005.021721839905,93040.0,2548.5390045642853,257731.63260650635,1172527.1519510746,0.12534936135144611,0.00024354974630114157,0.001505533858251415,0.008379033092703474,0.9819558262825012,,0.0043040000000000005,-1305071.7022777973,0.8381344589468551
875,319375,920.5,-1155103.4266875766,-1168007.1748648603,0.869921516392329,52862.80668258667,813319.5991210938,39547.820404052734,106325.0,3978.5820214748383,191932.42352294922,1155103.4250695705,0.12534936135144611,0.00024354974630114157,0.001505533858251415,0.008379033092703474,0.9819558262825012,,0.0043040000000000005,-1318316.1617043603,0.8378139588930835
876,319740,922.5,-1150648.2655526355,-1166519.449559493,0.8523923896763422,59166.59818267822,785921.6376953125,42851.01246070862,114300.0,5365.672428190708,202209.94634246826,1150648.26892668,0.14257725543881716,0.0002493982929560221,0.0012696918703640175,0.0099313776621497,0.9760241508483887,,0.00425,-1318316.1617043603,0.8378139588930835
877,320105,923.4,-1154046.6993348915,-1159555.9480321656,0.8584578672500506,55893.62263298035,793547.5290527344,41175.952978134155,112690.0,3592.066235780716,203041.14488220215,1154046.6931488514,0.14257725543881716,0.0002493982929560221,0.0012696918703640175,0.0099313776621497,0.9760241508483887,,0.00425,-1318316.1617043603,0.8378139588930835
878,320470,924.3,-1151681.69213481,-1158759.8561141004,0.8614593812864121,55001.38364458084,795573.8555908203,40832.63717460632,109940.0,3439.4435052871704,201895.74465942383,1151681.6809301376,0.14257725543881716,0.0002493982929560221,0.0012696918703640175,0.0099313776621497,0.9760241508483887,,0.00425,-1318316.1617043603,0.8378139588930835
879,320835,926.1,-1277748.9728777758,-1164474.9899813612,0.8452202556884452,75740.17852210999,786399.7194824219,51411.72229766846,117370.0,13741.560703516006,308825.9732513428,1277748.975734949,0.15507220182763903,0.00020464204216726726,0.000998513741490713,0.011044100135270702,0.9720141291618347,,0.004196,-1318316.1617043603,0.8378139588930835
880,321200,926.9,-1279862.6790765966,-1168798.3043659665,0.8429203751969011,76999.90764808655,774535.50390625,52234.59425544739,118580.0,14070.157025754452,320442.4229888916,1279862.6781763434,0.15507220182763903,0.00020464204216726726,0.000998513741490713,0.011044100135270702,0.9720141291618347,,0.004196,-1318316.1617043603,0.8378139588930835
881,321565,928.8,-1225948.782658759,-1172365.0427708854,0.9166553885969397,46624.45683193207,900461.5159912109,31512.754163742065,79610.0,2713.713406085968,211650.7971420288,1225948.7807030678,0.1452086732575768,0.0002073119075679355,0.0008807265993183185,0.011764011002684894,0.9724562168121338,,0.0041600000000000005,-1318316.1617043603,0.8378139588930835
882,321930,929.7,-1196286.826113632,-1176242.5224274625,0.9102455389009763,49979.09047317505,855966.9569091797,33536.54288864136,83995.0,2909.7162284851074,219878.6115875244,1196286.8276138306,0.1452086732575768,0.0002073119075679355,0.0008807265993183185,0.011764011002684894,0.9724562168121338,,0.0041600000000000005,-1318316.1617043603,0.8378139588930835
883,322295,930.5,-1214209.7178944796,-1180054.9610140852,0.9088975821455864,51632.36557197571,854593.0983886719,34262.360778808594,83805.0,2804.6406059265137,238744.61726379395,1214209.717037201,0.1452086732575768,0.0002073119075679355,0.0008807265993183185,0.011764011002684894,0.9724562168121338,,0.0041600000000000005,-1318316.1617043603,0.8378139588930835
884,322660,932.2,-1129116.5826030748,-1176348.2054649736,0.8718898433528535,53106.291244506836,783865.3620605469,39487.944553375244,106415.0,2656.711778640747,196691.56782531738,1129116.5862178802,0.1290770838723371,0.00011774256664035707,0.0003557707137875504,0.008789659600312772,0.9799447655677795,,0.004106,-1318316.1617043603,0.8378139588930835
