episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_fill
898,327770,860.7,-1167909.0338344253,-1209970.2588189745,0.8640444118682652,57328.798379421234,786127.0552978516,41657.55672168732,113955.0,3049.11106300354,223120.31495666504,1167909.0380392075,0.1506386097324522,0.0002611065015834787,0.0012686210807020728,0.009746761710726116,0.9774549007415771,,0.003854,-1295040.973862077,0.8408191480865217
899,328135,861.3,-1129929.105875812,-1200528.080487396,0.8837947157964314,54260.06562137604,753893.7607421875,37988.68431377411,106050.0,3682.713837623596,228313.9347229004,1129929.0936164856,0.1506386097324522,0.0002611065015834787,0.0012686210807020728,0.009746761710726116,0.9774549007415771,,0.003854,-1295040.973862077,0.8408191480865217
900,328500,863.1,-1239720.612308192,-1199924.2667599767,0.9230175914829725,43781.84106636047,925024.0952148438,29582.541018486023,79800.0,352.7860355377197,204961.19206237793,1239720.6143312454,0.1506386097324522,0.0002611065015834787,0.0012686210807020728,0.009746761710726116,0.9774549007415771,,0.003854,-1299670.067816043,0.8401919504551039
901,328865,864.5,-1257736.8924571201,-1200892.4005975123,0.9226775982608534,42151.516929626465,950814.6672363281,28819.94990348816,78345.0,1729.2322182655334,198028.04531860352,1257736.8946766853,0.13507017140325747,0.0002587999753431129,0.0013205545003170539,0.00913425215127829,0.9809870719909668,,0.0037999999999999996,-1299670.067816043,0.8401919504551039
902,329230,865.1,-1126188.2550680665,-1199618.0632341853,0.8961492881382982,59119.69413566589,738916.2160644531,38631.78895568848,101140.0,758.828670501709,246741.41220092773,1126188.245891571,0.13507017140325747,0.0002587999753431129,0.0013205545003170539,0.00913425215127829,0.9809870719909668,,0.0037999999999999996,-1299670.067816043,0.8401919504551039
903,329595,865.8,-1337212.4117816556,-1208524.6955029177,0.8415863794823215,77934.19621181488,787370.9422607422,51758.42171955109,127095.0,15618.067853331566,355369.98474121094,1337212.4165748358,0.13507017140325747,0.0002587999753431129,0.0013205545003170539,0.00913425215127829,0.9809870719909668,,0.0037999999999999996,-1299670.067816043,0.8401919504551039
904,329960,867.1,-1160988.4621046297,-1210431.364360029,0.897125593276873,60324.998047828674,752053.3352050781,39024.09502887726,100795.0,3406.4586811065674,265709.56827545166,1160988.4571905136,0.15185068881041125,0.0003587988672064201,0.0015946773082281364,0.011086421295706379,0.9737787246704102,,0.0037459999999999998,-1299670.067816043,0.8401919504551039
905,330325,867.7,-1294693.656118424,-1219020.453812228,0.9246430065533886,40281.88408088684,979125.6962890625,28105.28635120392,76595.0,810.1632103919983,210057.51342773438,1294693.6592783928,0.15185068881041125,0.0003587988672064201,0.0015946773082281364,0.011086421295706379,0.9737787246704102,,0.0037459999999999998,-1299670.067816043,0.8401919504551039
906,330690,868.4,-1234605.9497299097,-1222249.066413181,0.9180104062981802,46598.07702064514,899885.8675537109,31182.699177742004,83480.0,1997.2154483795166,218060.162651062,1234605.9448308945,0.15185068881041125,0.0003587988672064201,0.0015946773082281364,0.011086421295706379,0.9737787246704102,,0.0037459999999999998,-1299670.067816043,0.8401919504551039
907,331055,869.7,-1265899.4879627216,-1228232.6551424628,0.8481525007992574,74768.49267959595,771865.60546875,50499.95164871216,124000.0,10426.54977798462,309107.3805541992,1265899.487449646,0.12840180059796885,0.00010920812220367799,0.00046338533176917975,0.009053313688031937,0.9810981154441833,,0.003692,-1299670.067816043,0.8401919504551039
908,331420,870.3,-1158196.6879879052,-1223466.2575629714,0.8793615849050757,55812.02888584137,773474.70703125,39499.6248960495,107220.0,2800.9272921085358,235201.43088531494,1158196.690104723,0.12840180059796885,0.00010920812220367799,0.00046338533176917975,0.009053313688031937,0.9810981154441833,,0.003692,-1299670.067816043,0.8401919504551039
909,331785,871.6,-1179777.1470062376,-1218109.74420925,0.9038918787485932,56312.103105545044,800520.9560546875,36893.371408462524,94205.0,2872.9185724258423,245284.88687896729,1179777.1329145432,0.15671420803195552,0.0002520410853321664,0.0012565746652207484,0.010857206597728165,0.9745439291000366,,0.0036559999999999995,-1299670.067816043,0.8401919504551039
910,332150,872.2,-1161033.5100736844,-1218775.3972079824,0.8651995673571548,54631.13045835495,777327.1724853516,40388.89215564728,114460.0,4804.030151307583,224053.41302490234,1161033.5078172088,0.15671420803195552,0.0002520410853321664,0.0012565746652207484,0.010857206597728165,0.9745439291000366,,0.0036559999999999995,-1299670.067816043,0.8401919504551039
911,332515,872.9,-1274582.0682443052,-1226510.0250082726,0.8496519327163696,75923.13842773438,767762.1350097656,51073.220695495605,123465.0,13585.014268875122,318696.6998138428,1274582.0697879791,0.15671420803195552,0.0002520410853321664,0.0012565746652207484,0.010857206597728165,0.9745439291000366,,0.0036559999999999995,-1299670.067816043,0.8401919504551039
912,332880,874.2,-1179145.9464081228,-1209844.4060285678,0.9034977027814682,54993.54080963135,806732.1667480469,36135.27998113632,94795.0,2058.037160873413,239425.45470237732,1179145.938592434,0.157600830260076,0.00014609199339295293,0.0006984242228147769,0.011496209539473057,0.9730269312858582,,0.0036019999999999997,-1299670.067816043,0.8401919504551039
913,333245,874.8,-1257762.63162676,-1214826.2933566463,0.9211532911209211,43252.94323825836,930032.5737304688,29384.925219535828,80810.0,1161.1384501457214,216373.9942626953,1257762.6316628456,0.157600830260076,0.00014609199339295293,0.0006984242228147769,0.011496209539473057,0.9730269312858582,,0.0036019999999999997,-1299670.067816043,0.8401919504551039
914,333610,875.5,-1164896.5689993538,-1211345.9248282327,0.8527844259183701,63589.90881729126,775077.0983886719,44922.81563949585,119880.0,3470.631759405136,221546.02337646484,1164896.5691640377,0.157600830260076,0.00014609199339295293,0.0006984242228147769,0.011496209539473057,0.9730269312858582,,0.0036019999999999997,-1299670.067816043,0.8401919504551039
915,333975,876.8,-1606098.8630921629,-1226904.0758019385,0.923658261560414,41185.18365716934,1209265.267578125,28871.658484458923,76030.0,5441.315443992615,286490.63177871704,1606098.8732852936,0.13831714540719986,0.00013619580285625203,0.0007931893334515687,0.013786416329247387,0.9713780879974365,,0.0035479999999999995,-1299670.067816043,0.8401919504551039
916,334340,877.4,-1297451.673910356,-1231866.765065315,0.925212315500599,40832.518602371216,982368.8862304688,28636.837562561035,76575.0,1177.658712387085,208693.29247283936,1297451.6749782562,0.13831714540719986,0.00013619580285625203,0.0007931893334515687,0.013786416329247387,0.9713780879974365,,0.0035479999999999995,-1299670.067816043,0.8401919504551039
917,334705,878.1,-1159307.4375052047,-1232656.8201047524,0.8532701167341781,58090.46237373352,777698.8845214844,42143.033237457275,119155.0,2898.0397281497717,217412.48346328735,1159307.4409503788,0.13831714540719986,0.00013619580285625203,0.0007931893334515687,0.013786416329247387,0.9713780879974365,,0.0035479999999999995,-1299670.067816043,0.8401919504551039
918,335070,879.4,-1222109.4086804544,-1235366.838847054,0.8498421296681443,72782.93229866028,765346.1978759766,49678.551944732666,121735.0,7327.013881206512,278022.64824676514,1222109.4119486809,0.13901870227173754,0.00021717850655764587,0.0008965207832117908,0.010028735575217166,0.9779874086380005,,0.0034939999999999997,-1299670.067816043,0.8401919504551039
919,335435,880.0,-1152932.0234567167,-1236516.984726099,0.8817881317987833,56526.94807100296,779401.7377929688,39357.13338661194,106240.0,1962.6254615783691,225970.52644348145,1152932.0230846405,0.13901870227173754,0.00021717850655764587,0.0008965207832117908,0.010028735575217166,0.9779874086380005,,0.0034939999999999997,-1299670.067816043,0.8401919504551039
920,335800,880.7,-1215147.3706076,-1235288.3226410695,0.9140101636925789,49948.564635276794,865764.9862060547,32982.92228317261,86625.0,1493.627786397934,228280.83192443848,1215147.3682000637,0.13901870227173754,0.00021717850655764587,0.0008965207832117908,0.010028735575217166,0.9779874086380005,,0.0034939999999999997,-1299670.067816043,0.8401919504551039
921,336165,882.0,-1167133.3451665826,-1230758.1452765425,0.9059058411480629,53647.15560245514,812607.1400146484,35431.86571884155,93940.0,1201.9647197723389,223952.37741088867,1167133.347864151,0.14833669168384453,0.00021957677774097598,0.0012327495385665987,0.010648626343984353,0.9768871665000916,,0.0034399999999999995,-1299670.067816043,0.8401919504551039
922,336530,882.6,-1141603.491726411,-1231528.9071094599,0.8686105653031232,53649.481355667114,781628.0224609375,39601.2685546875,114880.0,3827.6781635284424,201666.52293395996,1141603.4921131134,0.14833669168384453,0.00021957677774097598,0.0012327495385665987,0.010648626343984353,0.9768871665000916,,0.0034399999999999995,-1299670.067816043,0.8401919504551039
923,336895,883.2,-1196376.9483772495,-1224487.1339392394,0.9063746111033714,53037.13781166077,825816.9157714844,35064.30414772034,92735.0,1720.74485206604,241039.98597717285,1196376.9507484436,0.14833669168384453,0.00021957677774097598,0.0012327495385665987,0.010648626343984353,0.9768871665000916,,0.0034399999999999995,-1299670.067816043,0.8401919504551039
924,337260,884.5,-1146082.3124647355,-1223741.8264572448,0.861288169475451,55812.05863761902,776340.5379638672,40862.921953201294,117700.0,2644.9853649139404,208533.8681793213,1146082.3134613037,0.14960971631501851,0.0002337804522348482,0.0011666281191681168,0.009666789286328773,0.9774330258369446,,0.0033859999999999993,-1299670.067816043,0.8401919504551039
925,337625,886.3,-1276702.8576241657,-1222842.286532532,0.8480201993903068,75755.20578956604,767963.7630615234,50896.77545833588,126030.0,9539.935045421124,322272.377620697,1276702.8511859775,0.14960971631501851,0.0002337804522348482,0.0011666281191681168,0.009666789286328773,0.9774330258369446,,0.0033859999999999993,-1304605.742289458,0.8393466470992728
926,337990,887.6,-1549996.32853185,-1238611.8054726287,0.9236324004930992,40534.25484275818,1190052.7412109375,28494.843049049377,76625.0,2852.8341093063354,251970.90658950806,1549996.3249588013,0.155490918183013,0.00018023382060499373,0.0005688583642040612,0.014567038313926835,0.9691820740699768,,0.0033499999999999997,-1304605.742289458,0.8393466470992728
927,338355,888.3,-1163111.2449348485,-1233472.3933212352,0.8578709739528291,56331.700899124146,796261.1953125,41325.2655248642,119460.0,4653.2725212574005,201411.5050239563,1163111.238382578,0.155490918183013,0.00018023382060499373,0.0005688583642040612,0.014567038313926835,0.9691820740699768,,0.0033499999999999997,-1304605.742289458,0.8393466470992728
928,338720,888.9,-1236238.1524941172,-1237374.4665465462,0.9096211111708863,51839.292556762695,851461.9443359375,34340.82134056091,90720.0,2649.018916606903,257066.3674850464,1236238.1520781517,0.155490918183013,0.00018023382060499373,0.0005688583642040612,0.014567038313926835,0.9691820740699768,,0.0033499999999999997,-1304605.742289458,0.8393466470992728
929,339085,890.2,-1288459.5671943538,-1242808.587555952,0.8480562175789924,75078.05752563477,769302.0447998047,50622.34192466736,125090.0,12459.099739521742,330986.0771102905,1288459.5635742843,0.15391875862290985,0.0001729447393173407,0.0008957176890506066,0.010984619025533137,0.9750970602035522,,0.0032959999999999995,-1304605.742289458,0.8393466470992728
930,339450,890.9,-1159150.6061018668,-1242714.4423573609,0.9048230290412903,53173.78296661377,803250.6284179688,35253.758929252625,96500.0,1745.1117210388184,222401.0966796875,1159150.5957479477,0.15391875862290985,0.0001729447393173407,0.0008957176890506066,0.010984619025533137,0.9750970602035522,,0.0032959999999999995,-1304605.742289458,0.8393466470992728
931,339815,891.5,-1231140.0184173835,-1240542.3398660147,0.9091413795131527,49930.67726325989,868706.2769775391,33316.83508872986,90800.0,2283.2855052948,236033.62389564514,1231140.0214672089,0.15391875862290985,0.0001729447393173407,0.0008957176890506066,0.010984619025533137,0.9750970602035522,,0.0032959999999999995,-1304605.742289458,0.8393466470992728
932,340180,892.8,-1184595.9878532114,-1240814.841938269,0.9085765890879174,49403.43079853058,845042.4091796875,33216.97279548645,92625.0,1867.5128507614136,211844.08423614502,1184595.9790620804,0.14294684619495743,0.0001450567636455066,0.0009219520985712542,0.010352842325932886,0.978242039680481,,0.0032419999999999992,-1304605.742289458,0.8393466470992728
933,340545,893.5,-1261361.5383378137,-1240994.787273822,0.8493176563145363,72962.81553077698,780980.0247802734,49694.262786865234,125690.0,10978.001831799746,294019.25390625,1261361.5433051884,0.14294684619495743,0.0001450567636455066,0.0009219520985712542,0.010352842325932886,0.978242039680481,,0.0032419999999999992,-1304605.742289458,0.8393466470992728
934,340910,894.1,-1152538.3090667091,-1240376.8742771896,0.8703391525843373,52734.85685348511,809286.7124023438,39196.56821632385,114620.0,2629.817148953676,186805.21188354492,1152538.3096511662,0.14294684619495743,0.0001450567636455066,0.0009219520985712542,0.010352842325932886,0.978242039680481,,0.0032419999999999992,-1304605.742289458,0.8393466470992728
935,341275,895.4,-1207215.0975121101,-1220432.685998187,0.9091479294920621,51181.388832092285,843289.724609375,34073.30444097519,92230.0,2227.032274246216,235395.04523086548,1207215.1065554619,0.16136469084181285,0.00028052251060504014,0.0013438442302255058,0.011308384103406417,0.974162220954895,,0.003187999999999999,-1304605.742289458,0.8393466470992728
936,341640,896.1,-1166071.871314058,-1213863.6958683722,0.9037900393956328,54496.436780929565,803713.9185791016,35936.62775325775,95960.0,2763.208540916443,227698.11618804932,1166071.871061325,0.16136469084181285,0.00028052251060504014,0.0013438442302255058,0.011308384103406417,0.974162220954895,,0.003187999999999999,-1304605.742289458,0.8393466470992728
937,342005,896.7,-1146506.8225943302,-1213223.6651228282,0.8862931534035565,55074.793964385986,767875.0461425781,37744.83861351013,106035.0,1085.7042315006256,233766.23191070557,1146506.8208982944,0.16136469084181285,0.00028052251060504014,0.0013438442302255058,0.011308384103406417,0.974162220954895,,0.003187999999999999,-1304605.742289458,0.8393466470992728
938,342370,898.0,-1184477.8099976096,-1211342.0851886864,0.8992388960433333,57519.528886795044,783672.5667724609,37777.92093706131,97715.0,2044.8441514968872,263267.4797363281,1184477.8115973473,0.14631553425600655,0.0002398253224639216,0.0010603519913274795,0.009109071051505836,0.97857266664505,,0.003133999999999999,-1304605.742289458,0.8393466470992728
939,342735,898.7,-1183434.179687852,-1212867.1930002428,0.904945178717783,53567.771211624146,819133.6988525391,35535.43502521515,92970.0,1683.5679168701172,234111.47831726074,1183434.180111885,0.14631553425600655,0.0002398253224639216,0.0010603519913274795,0.009109071051505836,0.97857266664505,,0.003133999999999999,-1304605.742289458,0.8393466470992728
940,343100,900.0,-1153853.4311471372,-1209802.4960272196,0.880375738176581,55003.589594841,792470.4881591797,38944.6048207283,108225.0,4173.411241769791,210039.94079875946,1153853.4450204372,0.1464211003560769,0.00022640607719375496,0.000959162127018269,0.009060742186480448,0.979333221912384,,0.003098000000000001,-1304605.742289458,0.8393466470992728
941,343465,900.7,-1173906.9065717706,-1210141.1740974793,0.9100546131395314,52223.97682762146,831416.2677001953,34590.419850349426,89435.0,2086.7857332229614,216378.43208312988,1173906.9053668976,0.1464211003560769,0.00022640607719375496,0.000959162127018269,0.009060742186480448,0.979333221912384,,0.003098000000000001,-1304605.742289458,0.8393466470992728
