episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_cost,eval_fill,eval_feasible
799,291635,1767.5,-1652768.1768630526,-1675869.0461723595,0.8997288803945367,38880.627982616425,1007508.9691162109,388806.2779350281,99150.0,23104.811978816986,134198.11782836914,1652768.1768584251,0.2049775396130587,0.0003675796500541956,0.001888609770072722,0.06949677583026259,0.7419096827507019,,0.005672,-1780435.35095293,1638358.0447765589,0.9029424866659035,
800,292000,1774.9,-1649757.200851484,-1677957.2294133853,0.8851386735810858,33292.670323848724,1096680.7543945312,332926.7027873993,83915.0,12599.287928879261,123635.45012283325,1649757.195233643,0.1637470679063546,0.0003167163274012733,0.0017437851224952425,0.04436303890849415,0.8253344297409058,,0.005618,-1780792.3476671958,1636985.4347246885,0.9030002892104679,True
801,292365,1775.9,-1636312.1234876274,-1680493.0217874073,0.9107875663340517,38616.672461509705,982094.7459716797,386166.7222137451,126740.0,33001.03136396408,108309.62336730957,1636312.1229166985,0.1637470679063546,0.0003167163274012733,0.0017437851224952425,0.04436303890849415,0.8253344297409058,,0.005618,-1780792.3476671958,1636985.4347246885,0.9030002892104679,
802,292730,1777.0,-1760115.0737763904,-1666205.2952938287,0.8939804172055946,47045.12966918945,995422.9653320312,470451.29430389404,127565.0,40272.15257811546,126403.65927886963,1760115.0714929104,0.1637470679063546,0.0003167163274012733,0.0017437851224952425,0.04436303890849415,0.8253344297409058,,0.005618,-1780792.3476671958,1636985.4347246885,0.9030002892104679,
803,293095,1783.0,-1642069.8235502876,-1665951.5362422443,0.8988179554767362,35755.71089363098,1037417.0024414062,357557.1074295044,93460.0,22545.74911212921,131089.96405029297,1642069.8230333328,0.19964869888989548,0.00034196041571321026,0.0019097579158704704,0.07980505465284775,0.7496312260627747,,0.0055639999999999995,-1780792.3476671958,1636985.4347246885,0.9030002892104679,
804,293460,1783.6,-1626952.3990165428,-1664745.1503718186,0.9000917553440567,36212.542541503906,1024612.6141357422,362125.4259338379,95165.0,21383.92971754074,123665.43099594116,1626952.400783062,0.19964869888989548,0.00034196041571321026,0.0019097579158704704,0.07980505465284775,0.7496312260627747,,0.0055639999999999995,-1780792.3476671958,1636985.4347246885,0.9030002892104679,
805,293825,1784.3,-1658502.4996932785,-1664186.4111317724,0.9094434323596846,39088.47075223923,992003.3125,390884.70961761475,124840.0,42951.777752161026,107822.69626617432,1658502.49613595,0.19964869888989548,0.00034196041571321026,0.0019097579158704704,0.07980505465284775,0.7496312260627747,,0.0055639999999999995,-1780792.3476671958,1636985.4347246885,0.9030002892104679,
806,294190,1790.0,-1879539.673171485,-1677999.432675471,0.884136831504054,52914.36146259308,997437.5112304688,529143.6156044006,127565.0,61644.348796367645,163749.19941711426,1879539.6750483513,0.18701278908472313,0.00027861051478937854,0.0016701681554542646,0.06582634391165093,0.7685801386833191,,0.005509999999999999,-1780792.3476671958,1636985.4347246885,0.9030002892104679,
807,294555,1790.6,-1626256.7815274252,-1678890.7516388241,0.9149729034238797,35834.15968942642,1010263.3630371094,358341.59897994995,114710.0,44193.812510967255,98748.00950622559,1626256.7840342522,0.18701278908472313,0.00027861051478937854,0.0016701681554542646,0.06582634391165093,0.7685801386833191,,0.005509999999999999,-1780792.3476671958,1636985.4347246885,0.9030002892104679,
808,294920,1796.3,-1607388.4797742297,-1658309.4464475312,0.8931355186639578,28751.461245536804,1123672.2512207031,287514.61235809326,81270.0,15902.265562295914,99029.34470367432,1607388.4738447666,0.18482551390403196,0.00026080975725275684,0.0017876876023173712,0.06495451260554164,0.7758898138999939,,0.005474,-1780792.3476671958,1636985.4347246885,0.9030002892104679,
809,295285,1797.0,-1724738.2678434674,-1660645.6004635054,0.9091697132912179,39100.71265268326,1032691.3703613281,391007.12731552124,123310.0,59954.78733873367,117774.97839355469,1724738.2634091377,0.18482551390403196,0.00026080975725275684,0.0017876876023173712,0.06495451260554164,0.7758898138999939,,0.005474,-1780792.3476671958,1636985.4347246885,0.9030002892104679,
810,295650,1797.7,-1835789.8665647511,-1672032.6655630295,0.8886297519859524,50122.06874847412,999513.8206787109,501220.687538147,126400.0,57042.05985850096,151613.29931259155,1835789.8673879504,0.18482551390403196,0.00026080975725275684,0.0017876876023173712,0.06495451260554164,0.7758898138999939,,0.005474,-1780792.3476671958,1636985.4347246885,0.9030002892104679,
811,296015,1803.2,-1637978.7593454649,-1671868.241954045,0.9045876799387784,38602.107275009155,1004175.2135009766,386021.0731334686,101030.0,27825.182242155075,118927.28685760498,1637978.7557342052,0.19727900055678269,0.0003088378965625644,0.00134384422754489,0.08851454661864984,0.7369043827056885,,0.0054199999999999995,-1780792.3476671958,1636985.4347246885,0.9030002892104679,
812,296380,1803.9,-1641165.9515164022,-1668652.852627135,0.9170319464672259,34915.03112792969,1031648.4171142578,349150.31019592285,113155.0,46772.96560716629,100439.26273345947,1641165.9556508064,0.19727900055678269,0.0003088378965625644,0.00134384422754489,0.08851454661864984,0.7369043827056885,,0.0054199999999999995,-1780792.3476671958,1636985.4347246885,0.9030002892104679,
813,296745,1804.5,-1637468.1632073203,-1671428.183729638,0.9024083117139241,36551.30778884888,1030211.1628417969,365513.078207016,95015.0,27823.636112451553,118905.28424072266,1637468.161401987,0.19727900055678269,0.0003088378965625644,0.00134384422754489,0.08851454661864984,0.7369043827056885,,0.0054199999999999995,-1780792.3476671958,1636985.4347246885,0.9030002892104679,
814,297110,1810.1,-1649862.063409762,-1673705.4409463448,0.917410641924648,34915.22925186157,1012156.9409179688,349152.29176712036,110515.0,35622.924140930176,142414.89994049072,1649862.05676651,0.18334008380770683,0.0003017867513431395,0.00144396330027743,0.05076956307809604,0.7708935737609863,,0.005366000000000001,-1780792.3476671958,1636985.4347246885,0.9030002892104679,
815,297475,1810.7,-1618774.956099882,-1670675.6650195767,0.9179542317060622,34523.628611564636,1030988.1968994141,345236.2862968445,114900.0,40339.417068481445,87311.05567932129,1618774.9559440613,0.18334008380770683,0.0003017867513431395,0.00144396330027743,0.05076956307809604,0.7708935737609863,,0.005366000000000001,-1780792.3476671958,1636985.4347246885,0.9030002892104679,
816,297840,1811.4,-1630824.7806672105,-1668928.16914288,0.9121655095602503,37627.3295249939,992735.7888183594,376273.29415130615,107300.0,36996.31173181534,117519.3800125122,1630824.774713993,0.18334008380770683,0.0003017867513431395,0.00144396330027743,0.05076956307809604,0.7708935737609863,,0.005366000000000001,-1780792.3476671958,1636985.4347246885,0.9030002892104679,
817,298205,1817.3,-1625762.6119798287,-1668014.4574105886,0.8883337215139929,29085.4922246933,1136473.5604248047,290854.9213180542,79170.0,13830.485358953476,105433.6446647644,1625762.6117665768,0.1774222393961329,0.0003251567440154184,0.0016929224910104256,0.048859460181311556,0.7800988554954529,,0.005312000000000001,-1780792.3476671958,1636985.4347246885,0.9030002892104679,
818,298570,1818.2,-1632161.7234006461,-1668709.468787327,0.9149525119611921,35786.70725440979,1021096.1353759766,357867.0723953247,114085.0,42821.38620328903,96292.13438415527,1632161.7283587456,0.1774222393961329,0.0003251567440154184,0.0016929224910104256,0.048859460181311556,0.7800988554954529,,0.005312000000000001,-1780792.3476671958,1636985.4347246885,0.9030002892104679,
819,298935,1818.9,-1639385.0344761699,-1668040.3116679827,0.9135092389917489,36656.42783975601,1006534.3819580078,366564.2767906189,109735.0,40216.80785655975,116334.57163381577,1639385.0382390022,0.1774222393961329,0.0003251567440154184,0.0016929224910104256,0.048859460181311556,0.7800988554954529,,0.005312000000000001,-1780792.3476671958,1636985.4347246885,0.9030002892104679,
820,299300,1824.7,-1682127.582041743,-1669658.8307274957,0.9124875449496971,36850.7072095871,1036185.4041748047,368507.07409477234,115790.0,52337.62206029892,109307.48720550537,1682127.5875353813,0.17914183379003876,0.00037218785464095784,0.0022754334587309706,0.047509568743407726,0.7960968613624573,,0.005258000000000001,-1780792.3476671958,1636985.4347246885,0.9030002892104679,
821,299665,1825.4,-1599656.1717255423,-1667826.0331393913,0.8888016794612286,28580.414741516113,1116911.7911376953,285804.14905166626,79345.0,11700.961493492126,105894.27074050903,1599656.1724233627,0.17914183379003876,0.00037218785464095784,0.0022754334587309706,0.047509568743407726,0.7960968613624573,,0.005258000000000001,-1780792.3476671958,1636985.4347246885,0.9030002892104679,
822,300030,1826.1,-1653534.4618431446,-1662497.002542729,0.9160202166760756,35634.553599357605,1025441.9777832031,356345.5361175537,120215.0,47506.644418001175,104025.29624176025,1653534.4545605183,0.17914183379003876,0.00037218785464095784,0.0022754334587309706,0.047509568743407726,0.7960968613624573,,0.005258000000000001,-1780792.3476671958,1636985.4347246885,0.9030002892104679,
823,300395,1831.5,-1653283.6763706766,-1663057.6951837486,0.9101282657086546,38118.55686926842,1000137.2686767578,381185.5679168701,110785.0,36633.920147657394,124541.92290687561,1653283.679648161,0.1766460416348357,0.0003168463879678472,0.0018463134750307194,0.05579281627739731,0.797400951385498,,0.005204000000000001,-1780792.3476671958,1636985.4347246885,0.9030002892104679,
824,300760,1832.1,-1940243.6657208963,-1678722.2585189664,0.87999498552422,56237.22990369797,989571.2603759766,562372.296131134,128130.0,66235.32189011574,193934.78379058838,1940243.6621878147,0.1766460416348357,0.0003168463879678472,0.0018463134750307194,0.05579281627739731,0.797400951385498,,0.005204000000000001,-1780792.3476671958,1636985.4347246885,0.9030002892104679,
825,301125,1839.2,-1627238.2856798081,-1677159.0478182929,0.9072252757424962,37590.09167575836,1002000.8493652344,375900.9154510498,100920.0,27384.832894802094,121031.68836593628,1627238.2860770226,0.19263631164243347,0.00034265581732477967,0.002323886801605113,0.07000018901338703,0.7536861300468445,,0.005168000000000001,-1818650.5830863845,1676022.6761955023,0.9060563660645389,True
826,301490,1840.4,-1642260.3420615364,-1665295.0812627957,0.915424767213992,36506.64550638199,1005453.5434570312,365066.4550895691,124610.0,42563.38991856575,104566.95628356934,1642260.3447487354,0.19263631164243347,0.00034265581732477967,0.002323886801605113,0.07000018901338703,0.7536861300468445,,0.005168000000000001,-1818650.5830863845,1676022.6761955023,0.9060563660645389,
827,301855,1841.2,-1636552.2878222005,-1665809.8565775342,0.9003617304468864,35975.194328308105,1038616.6650390625,359751.9436340332,94520.0,23317.7905292511,120345.8875541687,1636552.2867565155,0.19263631164243347,0.00034265581732477967,0.002323886801605113,0.07000018901338703,0.7536861300468445,,0.005168000000000001,-1818650.5830863845,1676022.6761955023,0.9060563660645389,
828,302220,1847.6,-1662212.9776744605,-1668551.0814725459,0.914633779502185,36161.0456366539,1021777.7843017578,361610.4549331665,121400.0,49827.914387226105,107596.8265914917,1662212.9802136421,0.1917409708625392,0.0002726001409763213,0.0013751649030861077,0.06453181313056695,0.7763455510139465,,0.005114000000000001,-1818650.5830863845,1676022.6761955023,0.9060563660645389,
829,302585,1848.3,-1635267.479225723,-1664077.5420416587,0.8985323781833021,36155.55181145668,1041578.0919189453,361555.51943969727,94005.0,25362.84066402912,112766.02803039551,1635267.4800530672,0.1917409708625392,0.0002726001409763213,0.0013751649030861077,0.06453181313056695,0.7763455510139465,,0.005114000000000001,-1818650.5830863845,1676022.6761955023,0.9060563660645389,
830,302950,1849.0,-2085188.1791523,-1676547.457671036,0.8716921941910373,60078.590376377106,1018317.4908447266,600785.9028968811,133565.0,85370.69330883026,247149.08725738525,2085188.1743078232,0.1917409708625392,0.0002726001409763213,0.0013751649030861077,0.06453181313056695,0.7763455510139465,,0.005114000000000001,-1818650.5830863845,1676022.6761955023,0.9060563660645389,
831,303315,1855.1,-1618634.058881538,-1675580.2226478397,0.9055689003011397,39308.172853946686,981437.37109375,393081.72665405273,103775.0,20972.51744031906,119367.43810272217,1618634.053290844,0.18796756079322413,0.0001942745184829906,0.0008405718889614371,0.0806063947905051,0.7609111070632935,,0.005060000000000001,-1818650.5830863845,1676022.6761955023,0.9060563660645389,
832,303680,1856.2,-1692058.8020493672,-1678124.865174488,0.9053287892619373,41130.19151878357,1005573.4715576172,411301.91566467285,126840.0,43700.87122178078,104642.54588317871,1692058.8043272495,0.18796756079322413,0.0001942745184829906,0.0008405718889614371,0.0806063947905051,0.7609111070632935,,0.005060000000000001,-1818650.5830863845,1676022.6761955023,0.9060563660645389,
833,304045,1857.1,-1605471.8081728816,-1676525.047422766,0.8908485879861413,31065.146767616272,1104651.7244873047,310651.4681930542,83635.0,12942.584195613861,93591.05339431763,1605471.8302702904,0.18796756079322413,0.0001942745184829906,0.0008405718889614371,0.0806063947905051,0.7609111070632935,,0.005060000000000001,-1818650.5830863845,1676022.6761955023,0.9060563660645389,
834,304410,1864.0,-1634869.2984805643,-1675775.409176306,0.9099686449188594,38475.88993883133,991161.2392578125,384758.89820480347,108500.0,31580.45540690422,118868.70441818237,1634869.2972877026,0.17904556326960264,0.00036294623101926655,0.002603898968644851,0.06458356652997042,0.7872776985168457,,0.005006000000000001,-1818650.5830863845,1676022.6761955023,0.9060563660645389,
835,304775,1864.9,-1621015.469646797,-1675887.4348536518,0.8971154957214699,32840.219343185425,1075381.2980957031,328402.1925544739,87685.0,19218.67317390442,110328.30561065674,1621015.4694347382,0.17904556326960264,0.00036294623101926655,0.002603898968644851,0.06458356652997042,0.7872776985168457,,0.005006000000000001,-1818650.5830863845,1676022.6761955023,0.9060563660645389,
836,305140,1865.7,-1994273.3872713342,-1694059.8651838577,0.8773367370628588,58372.50291347504,983439.6271972656,583725.029258728,130580.0,72407.60587191582,224121.11911773682,1994273.3814456463,0.17904556326960264,0.00036294623101926655,0.002603898968644851,0.06458356652997042,0.7872776985168457,,0.005006000000000001,-1818650.5830863845,1676022.6761955023,0.9060563660645389,
837,305505,1872.9,-1938604.6445546015,-1709701.9668125964,0.8783134844107561,57435.670298576355,970875.3065185547,574356.7050628662,128365.0,57682.336072683334,207325.29740905762,1938604.6450631618,0.18773333963594938,0.0003292593238783363,0.0018024109968361077,0.0768713136448672,0.765458345413208,,0.0049520000000000015,-1818650.5830863845,1676022.6761955023,0.9060563660645389,
838,305870,1873.6,-1625283.6327012512,-1709358.0622776267,0.9090871509751035,39327.08023118973,973887.783203125,393270.80222320557,107365.0,28703.276493549347,122056.76878166199,1625283.630701542,0.18773333963594938,0.0003292593238783363,0.0018024109968361077,0.0768713136448672,0.765458345413208,,0.0049520000000000015,-1818650.5830863845,1676022.6761955023,0.9060563660645389,
839,306235,1879.9,-1668624.933023932,-1710820.0572050146,0.9105587916502056,38195.868025779724,1008643.1237792969,381958.68128204346,122185.0,44466.47680187225,111371.65353012085,1668624.9353933334,0.19859663181399045,0.00023287412233529673,0.0011438737848565278,0.08503300892679315,0.7297635078430176,,0.004916000000000001,-1818650.5830863845,1676022.6761955023,0.9060563660645389,
840,306600,1880.6,-1928188.9435880804,-1723123.1252823318,0.8798544294169326,56303.09786891937,989109.2857666016,563030.9821434021,128315.0,63194.44223690033,184539.2401046753,1928188.9502515793,0.19859663181399045,0.00023287412233529673,0.0011438737848565278,0.08503300892679315,0.7297635078430176,,0.004916000000000001,-1818650.5830863845,1676022.6761955023,0.9060563660645389,
841,306965,1881.4,-1676125.3041387422,-1726946.5819029915,0.9105658127090804,38515.19049358368,1015455.9431152344,385151.9028930664,125445.0,49501.40882909298,100571.04879760742,1676125.3036350012,0.19859663181399045,0.00023287412233529673,0.0011438737848565278,0.08503300892679315,0.7297635078430176,,0.004916000000000001,-1818650.5830863845,1676022.6761955023,0.9060563660645389,
